shape_M,shape_N,shape_K,M_over_atomM,N_over_atomN,K_over_atomK,M_over_ctaM,N_over_ctaN,K_over_ctaK,dtype,kernel_us,TFLOPS,disposition
512,512,512,8,4,64,4,4,16,TF32_F32,12.37,21.7,Passed
2048,2048,2048,32,16,256,16,16,64,TF32_F32,91.07,188.7,Passed
8192,8192,8192,128,64,1024,64,64,256,TF32_F32,3764.22,292.1,Passed
