bash: warning: setlocale: LC_ALL: cannot change locale (en_US.UTF-8)
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","412710","ex48_hopper_ws_gemm","127.0.0.1","void device_kernel<GemmUniversal<tuple<int, int, int>, CollectiveMma<MainloopSm90TmaGmmaWarpSpecialized<7, tuple<C<4>, C<2>, C<1>>, KernelTmaWarpSpecializedCooperative>, tuple<C<128>, C<128>, C<32>>, float, tuple<long, C<1>, long>, float, tuple<long, C<1>, long>, TiledMMA<MMA_Atom<MMA_64x128x8_F32TF32TF32_SS_TN<1, 1>>, Layout<tuple<C<2>, C<1>, C<1>>, tuple<C<1>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity>, Sm90TmaWarpSpecializedAdapter<DefaultEpilogue<float, tuple<C<1>, long, long>, tuple<C<1>, long, long>, LinearCombination<float, 1, float, float, 0, 2, float>, EpilogueDefault>>, void, void>>(Params)","1","7","(384, 1, 1)","(4, 30, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","15728640"
"0","412710","ex48_hopper_ws_gemm","127.0.0.1","void device_kernel<GemmUniversal<tuple<int, int, int>, CollectiveMma<MainloopSm90TmaGmmaWarpSpecialized<7, tuple<C<4>, C<2>, C<1>>, KernelTmaWarpSpecializedCooperative>, tuple<C<128>, C<128>, C<32>>, float, tuple<long, C<1>, long>, float, tuple<long, C<1>, long>, TiledMMA<MMA_Atom<MMA_64x128x8_F32TF32TF32_SS_TN<1, 1>>, Layout<tuple<C<2>, C<1>, C<1>>, tuple<C<1>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity>, Sm90TmaWarpSpecializedAdapter<DefaultEpilogue<float, tuple<C<1>, long, long>, tuple<C<1>, long, long>, LinearCombination<float, 1, float, float, 0, 2, float>, EpilogueDefault>>, void, void>>(Params)","1","7","(384, 1, 1)","(4, 30, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_write_sectors_pipe_tma.sum","sector","0"
"0","412710","ex48_hopper_ws_gemm","127.0.0.1","void device_kernel<GemmUniversal<tuple<int, int, int>, CollectiveMma<MainloopSm90TmaGmmaWarpSpecialized<7, tuple<C<4>, C<2>, C<1>>, KernelTmaWarpSpecializedCooperative>, tuple<C<128>, C<128>, C<32>>, float, tuple<long, C<1>, long>, float, tuple<long, C<1>, long>, TiledMMA<MMA_Atom<MMA_64x128x8_F32TF32TF32_SS_TN<1, 1>>, Layout<tuple<C<2>, C<1>, C<1>>, tuple<C<1>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity>, Sm90TmaWarpSpecializedAdapter<DefaultEpilogue<float, tuple<C<1>, long, long>, tuple<C<1>, long, long>, LinearCombination<float, 1, float, float, 0, 2, float>, EpilogueDefault>>, void, void>>(Params)","1","7","(384, 1, 1)","(4, 30, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","5368709120"
"0","412710","ex48_hopper_ws_gemm","127.0.0.1","void device_kernel<GemmUniversal<tuple<int, int, int>, CollectiveMma<MainloopSm90TmaGmmaWarpSpecialized<7, tuple<C<4>, C<2>, C<1>>, KernelTmaWarpSpecializedCooperative>, tuple<C<128>, C<128>, C<32>>, float, tuple<long, C<1>, long>, float, tuple<long, C<1>, long>, TiledMMA<MMA_Atom<MMA_64x128x8_F32TF32TF32_SS_TN<1, 1>>, Layout<tuple<C<2>, C<1>, C<1>>, tuple<C<1>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity>, Sm90TmaWarpSpecializedAdapter<DefaultEpilogue<float, tuple<C<1>, long, long>, tuple<C<1>, long, long>, LinearCombination<float, 1, float, float, 0, 2, float>, EpilogueDefault>>, void, void>>(Params)","1","7","(384, 1, 1)","(4, 30, 1)","0","9.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","87.61"
"0","412710","ex48_hopper_ws_gemm","127.0.0.1","void device_kernel<GemmUniversal<tuple<int, int, int>, CollectiveMma<MainloopSm90TmaGmmaWarpSpecialized<7, tuple<C<4>, C<2>, C<1>>, KernelTmaWarpSpecializedCooperative>, tuple<C<128>, C<128>, C<32>>, float, tuple<long, C<1>, long>, float, tuple<long, C<1>, long>, TiledMMA<MMA_Atom<MMA_64x128x8_F32TF32TF32_SS_TN<1, 1>>, Layout<tuple<C<2>, C<1>, C<1>>, tuple<C<1>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity>, Sm90TmaWarpSpecializedAdapter<DefaultEpilogue<float, tuple<C<1>, long, long>, tuple<C<1>, long, long>, LinearCombination<float, 1, float, float, 0, 2, float>, EpilogueDefault>>, void, void>>(Params)","1","7","(384, 1, 1)","(4, 30, 1)","0","9.0","Command line profiler metrics","sm__inst_executed_pipe_tensor_op_hmma.sum","inst","5242880"
"0","412710","ex48_hopper_ws_gemm","127.0.0.1","void device_kernel<GemmUniversal<tuple<int, int, int>, CollectiveMma<MainloopSm90TmaGmmaWarpSpecialized<7, tuple<C<4>, C<2>, C<1>>, KernelTmaWarpSpecializedCooperative>, tuple<C<128>, C<128>, C<32>>, float, tuple<long, C<1>, long>, float, tuple<long, C<1>, long>, TiledMMA<MMA_Atom<MMA_64x128x8_F32TF32TF32_SS_TN<1, 1>>, Layout<tuple<C<2>, C<1>, C<1>>, tuple<C<1>, C<0>, C<0>>>, tuple<Underscore, Underscore, Underscore>>, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity, SM90_TMA_LOAD_MULTICAST, ComposedLayout<Swizzle<3, 4, 3>, smem_ptr_flag_bits<32>, Layout<tuple<C<8>, C<32>>, tuple<C<32>, C<1>>>>, void, identity>, Sm90TmaWarpSpecializedAdapter<DefaultEpilogue<float, tuple<C<1>, long, long>, tuple<C<1>, long, long>, LinearCombination<float, 1, float, float, 0, 2, float>, EpilogueDefault>>, void, void>>(Params)","1","7","(384, 1, 1)","(4, 30, 1)","0","9.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","14.07"
