atom,TileShape,ClusterShape,M,N,K,dtype,kernel_us,TFLOPS,sm_cycles_active_pct,sm_warps_active_pct,grid,disposition
MMA_64x64x8_F32TF32TF32_SS_TN,(128;64;32),(4;2;1),4096,4096,4096,TF32_F32,765.27,179.6,85.45,14.07,(60;2;1),Passed
MMA_64x128x8_F32TF32TF32_SS_TN,(128;128;32),(4;2;1),4096,4096,4096,TF32_F32,497.82,276.1,85.81,14.07,(4;30;1),Passed
MMA_64x256x8_F32TF32TF32_SS_TN,(128;256;32),(2;2;1),4096,4096,4096,TF32_F32,444.81,309.0,77.23,14.07,(2;60;1),Passed
