tag,kind,loop_tiles,launch_blocks,event_us,max_abs_vs_loop1,exact_equal_vs_loop1,prof_duration_us,prof_block_num,scalar_ratio,scalar_us,vec_ratio,vec_us,mte2_ratio,mte2_us,mte3_ratio,mte3_us
loop1,loop,1,1913,195.11999934911728,nan,True,166.186,1913.0,0.364,59.787,0.342,56.112,0.159,26.063,0.163,26.76
loop2,loop,2,957,130.57000190019608,nan,True,88.764,957.0,0.161,13.87,0.644,55.479,0.131,11.268,0.148,12.711
loop4,loop,4,479,125.48999488353729,nan,True,83.384,479.0,0.132,10.622,0.682,54.931,0.139,11.206,0.158,12.694
loop8,loop,8,240,122.10000306367874,nan,True,81.404,240.0,0.119,9.326,0.699,54.659,0.143,11.177,0.163,12.758
loop16,loop,16,120,133.23000073432922,nan,True,92.863,120.0,0.11,10.147,0.712,65.426,0.145,13.339,0.167,15.26
loop32,loop,32,60,166.68999940156937,nan,True,121.085,60.0,0.101,12.211,0.721,87.125,0.147,17.782,0.169,20.401
loop40,loop,40,48,120.12000009417534,nan,True,77.403,48.0,0.09,6.71,0.728,54.439,0.15,11.189,0.17,12.677
persistent_48,persistent_48,1,48,119.97000128030777,nan,True,78.603,48.0,0.094,7.068,0.723,54.506,0.15,11.308,0.17,12.847
