block_m,block_n,head_dim,seq_len,kernel_ms,smem_kb,max_abs_err,disposition,q_tiles,kv_iters,throughput_gflops
32,32,64,256,0.1663,20.4,0.000031,Passed,8,8,201.77
32,64,64,256,0.1513,36.4,0.000015,Passed,8,4,221.77
64,32,64,256,0.3407,32.8,0.000031,Passed,4,8,98.49
64,64,64,256,0.2978,56.8,0.000015,Passed,4,4,112.67
64,128,64,256,0.3096,104.8,0.000015,Passed,4,2,108.38
128,64,64,256,0.5017,97.5,0.000015,Passed,2,4,66.89
