config,cluster_size,n_clusters,n_tiles_per_cluster,dram_bytes,smem_bytes_delivered,median_ms,dram_gbps,effective_smem_gbps,multicast_speedup
c1_baseline,1,132,124,134086656,134086656,0.0410,3268.49,3268.49,1.00
c2_multicast,2,66,124,67043328,134086656,0.0324,2068.22,4136.43,2.00
c4_multicast,4,33,124,33521664,134086656,0.0227,1479.59,5918.37,4.00
