input_path	output_path	page_id	page_type	vendor	status	reason
00-foundation/hardware-spec/h200-specs.md	wiki/nvidia/hardware/foundation/h200-specs.md	hw-foundation-h200-specs	hardware	nvidia	migrated	foundation
00-foundation/hardware-spec/runtime-introspection/README.md	wiki/nvidia/hardware/foundation/README.md	hw-foundation-runtime-introspection	hardware	nvidia	migrated	foundation
05-source-corpus/INDEX/README.md	corpus/nvidia/INDEX/README.md			nvidia	skipped	corpus-not-needed
05-source-corpus/RETRIEVAL.md	corpus/nvidia/RETRIEVAL.md			nvidia	skipped	corpus-not-needed
05-source-corpus/blogs/colfax/a-case-study-in-cuda-kernel-fusion-implementing-flashattention-2-on-nvidia-hopper-architecture-using-the-cutlass-library/index.md	corpus/nvidia/blogs/colfax/a-case-study-in-cuda-kernel-fusion-implementing-flashattention-2-on-nvidia-hopper-architecture-using-the-cutlass-library/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/a-note-on-the-algebra-of-cute-layouts/index.md	corpus/nvidia/blogs/colfax/a-note-on-the-algebra-of-cute-layouts/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/a-users-guide-to-flexattention-in-flashattention-cute-dsl/index.md	corpus/nvidia/blogs/colfax/a-users-guide-to-flexattention-in-flashattention-cute-dsl/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/categorical-foundations-for-cute-layouts/index.md	corpus/nvidia/blogs/colfax/categorical-foundations-for-cute-layouts/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-3x-apis-orthogonal-reusable-and-composable-abstractions-for-gemm-kernel-design-external/index.md	corpus/nvidia/blogs/colfax/cutlass-3x-apis-orthogonal-reusable-and-composable-abstractions-for-gemm-kernel-design-external/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-efficient-gemm-kernel-designs-with-pipelining/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-efficient-gemm-kernel-designs-with-pipelining/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-fast-matrix-multiplication-with-wgmma-on-nvidia-hopper-gpus/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-fast-matrix-multiplication-with-wgmma-on-nvidia-hopper-gpus/index.md			nvidia	migrated	corpus-tier1
05-source-corpus/blogs/colfax/cutlass-tutorial-gemm-with-thread-block-clusters-on-nvidia-blackwell-gpus/index.md	corpus/nvidia/blogs/colfax/cutlass-tutorial-gemm-with-thread-block-clusters-on-nvidia-blackwell-gpus/index.md			nvidia	migrated	corpus-tier1
